Gauss;Gauss(upgraded);GaussSeidel;Sparse;n = 10;
dzialanie1.8012986E7;1.0670084E7;1.32899386E8;4.5769643E7;budowanie5095460.0;1.2410469E7;1081453.0;1.27997913E8;
dzialanie1.2668382E7;1480540.0;2.8518011E7;7062945.0;budowanie582854.0;1816995.0;440712.0;4.4891027E7;
dzialanie4.2058504E7;2869856.0;4.9469198E7;9720194.0;budowanie455164.0;395442.0;714864.0;2.4865187E7;
dzialanie3.0241641E7;5552148.0;5.3203598E7;5312033.0;budowanie381425.0;326647.0;778180.0;4.0329229E7;
dzialanie4.9341264E7;7561609.0;6.0546741E7;2813288.0;budowanie344208.0;432657.0;2966855.0;6.3914468E7;
dzialanie9.4228445E7;1.2840229E7;9.0243825E7;8347735.0;budowanie590715.0;303410.0;1036143.0;1.04726395E8;
dzialanie1.84718461E8;2.1617487E7;1.20852334E8;1.211914E7;budowanie1214321.0;671080.0;1188027.0;2.51510215E8;
dzialanie2.58270366E8;2.9456051E7;1.33882731E8;1.125064E7;budowanie863606.0;763963.0;1388307.0;2.62437126E8;
dzialanie2.24526897E8;1.81943E7;1.25156309E8;9050634.0;budowanie2907332.0;1175425.0;1585202.0;3.65878323E8;
dzialanie2.57423378E8;2.1246611E7;2.93552323E8;1.0208178E7;budowanie614086.0;1050407.0;1547459.0;5.2294755E8;
dzialanie9.6397467E7;1.0376835E7;2.50142725E8;2.6318875E7;budowanie774738.0;1147420.0;3684535.0;1.011892602E9;
